1,1,1,1,1,4,1,10,9.81,11,0.85,499999.50,1000000,288675.13,12.26,14.76,1000000,800443,80.04,0.80,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,4,1,12,9.81,11,0.85,499998.50,999999,288675.13,12.27,14.77,1000000,799896,79.99,0.80,0.00,1.00,1000000,1,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,4,1,14,9.81,11,0.85,499999.50,1000000,288675.13,12.27,14.77,1000000,799660,79.97,0.80,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,4,1,16,9.81,11,0.85,499999.50,1000000,288675.13,12.26,14.76,1000000,800567,80.06,0.80,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,4,1,18,9.81,11,0.84,499999.50,1000000,288675.13,12.28,14.78,1000000,799456,79.95,0.80,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,4,1,20,9.82,11,0.84,499999.50,1000000,288675.13,12.28,14.78,1000000,799411,79.94,0.80,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,22,10.30,11,0.69,499999.50,1000000,288675.13,18.05,21.55,1000000,570877,57.09,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,2,10.30,11,0.69,499999.50,1000000,288675.13,18.03,21.53,1000000,571426,57.14,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,4,10.30,11,0.69,499999.50,1000000,288675.13,18.03,21.53,1000000,571369,57.14,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,6,10.30,11,0.69,499999.50,1000000,288675.13,18.04,21.54,1000000,571126,57.11,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,8,10.30,11,0.69,499999.50,1000000,288675.13,18.04,21.54,1000000,571191,57.12,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,10,10.30,11,0.69,499998.50,999999,288675.13,18.05,21.55,1000000,570937,57.09,0.57,0.00,1.00,1000000,1,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,12,10.30,11,0.69,499999.50,1000000,288675.13,18.02,21.52,1000000,571677,57.17,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,14,10.30,11,0.69,499999.50,1000000,288675.13,18.04,21.54,1000000,571282,57.13,0.57,∞,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,16,10.30,11,0.69,499999.50,1000000,288675.13,18.05,21.55,1000000,570953,57.10,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,18,10.30,11,0.69,499999.50,1000000,288675.13,18.02,21.52,1000000,571640,57.16,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,6,1,20,10.30,11,0.69,499999.50,1000000,288675.13,18.02,21.51,1000000,571833,57.18,0.57,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,22,10.49,11,0.62,499999.50,1000000,288675.13,23.61,28.11,1000000,444279,44.43,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,2,10.49,11,0.62,499999.50,1000000,288675.13,23.66,28.17,1000000,443462,44.35,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,4,10.49,11,0.62,499999.50,1000000,288675.13,23.61,28.11,1000000,444316,44.43,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,6,10.49,11,0.62,499999.50,1000000,288675.13,23.59,28.08,1000000,444673,44.47,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,8,10.49,11,0.62,499999.50,1000000,288675.13,23.61,28.12,1000000,444217,44.42,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,10,10.49,11,0.62,499999.50,1000000,288675.13,23.61,28.11,1000000,444340,44.43,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,12,10.49,11,0.62,499999.50,1000000,288675.13,23.58,28.08,1000000,444761,44.48,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,14,10.49,11,0.62,499999.50,1000000,288675.13,23.60,28.10,1000000,444519,44.45,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,16,10.49,11,0.62,499999.50,1000000,288675.13,23.59,28.09,1000000,444596,44.46,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,18,10.49,11,0.62,499999.50,1000000,288675.13,23.63,28.13,1000000,443983,44.40,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,8,1,20,10.49,11,0.62,499999.50,1000000,288675.13,23.61,28.12,1000000,444215,44.42,0.44,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,22,10.59,11,0.57,499999.50,1000000,288675.13,29.13,34.63,1000000,363707,36.37,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,2,10.60,11,0.57,499999.50,1000000,288675.13,29.16,34.66,1000000,363338,36.33,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,4,10.59,11,0.57,499999.50,1000000,288675.13,29.09,34.59,1000000,364124,36.41,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,6,10.59,11,0.57,499999.50,1000000,288675.13,29.13,34.62,1000000,363742,36.37,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,8,10.59,11,0.57,499999.50,1000000,288675.13,29.09,34.58,1000000,364200,36.42,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,10,10.59,11,0.57,499999.50,1000000,288675.13,29.13,34.62,1000000,363744,36.37,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,12,10.60,11,0.57,499999.50,1000000,288675.13,29.15,34.65,1000000,363464,36.35,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,14,10.59,11,0.57,499999.50,1000000,288675.13,29.11,34.61,1000000,363896,36.39,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,16,10.59,11,0.57,499999.50,1000000,288675.13,29.13,34.63,1000000,363733,36.37,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,18,10.60,11,0.57,499999.50,1000000,288675.13,29.19,34.70,1000000,362991,36.30,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,10,1,20,10.60,11,0.57,499999.50,1000000,288675.13,29.14,34.64,1000000,363563,36.36,0.36,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,22,10.66,11,0.53,499999.50,1000000,288675.13,34.66,41.16,1000000,307698,30.77,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,2,10.66,11,0.53,499999.50,1000000,288675.13,34.63,41.13,1000000,307911,30.79,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,4,10.66,11,0.53,499999.50,1000000,288675.13,34.63,41.13,1000000,307888,30.79,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,6,10.66,11,0.53,499999.50,1000000,288675.13,34.63,41.13,1000000,307916,30.79,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,8,10.66,11,0.53,499999.50,1000000,288675.13,34.67,41.17,1000000,307575,30.76,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,10,10.66,11,0.53,499999.50,1000000,288675.13,34.61,41.10,1000000,308098,30.81,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,12,10.66,11,0.53,499999.50,1000000,288675.13,34.61,41.11,1000000,308061,30.81,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,14,10.66,11,0.53,499999.50,1000000,288675.13,34.62,41.11,1000000,308030,30.80,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,16,10.66,11,0.53,499999.50,1000000,288675.13,34.61,41.10,1000000,308078,30.81,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,18,10.66,11,0.53,499999.50,1000000,288675.13,34.65,41.14,1000000,307783,30.78,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,12,1,20,10.66,11,0.53,499999.50,1000000,288675.13,34.63,41.13,1000000,307880,30.79,0.31,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,22,10.71,11,0.50,499999.50,1000000,288675.13,40.19,47.69,1000000,266548,26.65,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,2,10.71,11,0.50,499999.50,1000000,288675.13,40.19,47.70,1000000,266517,26.65,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,4,10.71,11,0.50,499999.50,1000000,288675.13,40.21,47.72,1000000,266424,26.64,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,6,10.71,11,0.50,499999.50,1000000,288675.13,40.19,47.69,1000000,266543,26.65,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,8,10.71,11,0.50,499999.50,1000000,288675.13,40.23,47.74,1000000,266296,26.63,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,10,10.71,11,0.50,499999.50,1000000,288675.13,40.18,47.68,1000000,266608,26.66,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,12,10.71,11,0.50,499999.50,1000000,288675.13,40.13,47.63,1000000,266907,26.69,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,14,10.71,11,0.50,499999.50,1000000,288675.13,40.04,47.52,1000000,267494,26.75,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,16,10.71,11,0.50,499999.50,1000000,288675.13,40.17,47.67,1000000,266661,26.67,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,18,10.71,11,0.50,499999.50,1000000,288675.13,40.13,47.63,1000000,266912,26.69,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,14,1,20,10.71,11,0.50,499999.50,1000000,288675.13,40.14,47.63,1000000,266893,26.69,0.27,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,22,10.75,11,0.47,499999.50,1000000,288675.13,45.65,54.15,1000000,235432,23.54,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,2,10.75,11,0.47,499999.50,1000000,288675.13,45.69,54.19,1000000,235246,23.52,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,4,10.75,11,0.47,499999.50,1000000,288675.13,45.66,54.16,1000000,235381,23.54,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,6,10.75,11,0.47,499999.50,1000000,288675.13,45.70,54.20,1000000,235191,23.52,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,8,10.75,11,0.47,499999.50,1000000,288675.13,45.65,54.14,1000000,235452,23.55,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,10,10.75,11,0.47,499999.50,1000000,288675.13,45.63,54.12,1000000,235548,23.55,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,12,10.75,11,0.47,499999.50,1000000,288675.13,45.75,54.26,1000000,234969,23.50,0.23,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,14,10.75,11,0.47,499999.50,1000000,288675.13,45.73,54.24,1000000,235051,23.51,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,16,10.75,11,0.47,499999.50,1000000,288675.13,45.68,54.18,1000000,235307,23.53,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,18,10.75,11,0.47,499999.50,1000000,288675.13,45.64,54.13,1000000,235497,23.55,0.24,∞,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,16,1,20,10.75,11,0.47,499999.50,1000000,288675.13,45.62,54.11,1000000,235591,23.56,0.24,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,22,10.78,11,0.45,499999.50,1000000,288675.13,51.23,60.73,1000000,210377,21.04,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,2,10.78,11,0.45,499999.50,1000000,288675.13,51.22,60.73,1000000,210389,21.04,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,4,10.78,11,0.45,499998.50,999999,288675.13,51.23,60.74,1000000,210358,21.04,0.21,0.00,1.00,1000000,1,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,6,10.78,11,0.45,499999.50,1000000,288675.13,51.15,60.64,1000000,210688,21.07,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,8,10.78,11,0.45,499999.50,1000000,288675.13,51.10,60.58,1000000,210894,21.09,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,10,10.78,11,0.45,499999.50,1000000,288675.13,51.15,60.65,1000000,210661,21.07,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,12,10.78,11,0.45,499999.50,1000000,288675.13,51.20,60.70,1000000,210499,21.05,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,14,10.78,11,0.45,499999.50,1000000,288675.13,51.20,60.71,1000000,210463,21.05,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,16,10.78,11,0.45,499999.50,1000000,288675.13,51.08,60.56,1000000,210970,21.10,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,18,10.78,11,0.45,499999.50,1000000,288675.13,51.20,60.70,1000000,210495,21.05,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,18,1,20,10.78,11,0.45,499999.50,1000000,288675.13,51.23,60.74,1000000,210355,21.04,0.21,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,22,10.80,11,0.43,499999.50,1000000,288675.13,56.65,67.14,1000000,190633,19.06,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,2,10.80,11,0.43,499999.50,1000000,288675.13,56.78,67.29,1000000,190207,19.02,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,4,10.80,11,0.43,499999.50,1000000,288675.13,56.66,67.15,1000000,190603,19.06,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,6,10.80,11,0.43,499999.50,1000000,288675.13,56.64,67.13,1000000,190660,19.07,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,8,10.80,11,0.43,499999.50,1000000,288675.13,56.79,67.31,1000000,190150,19.02,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,10,10.80,11,0.43,499999.50,1000000,288675.13,56.69,67.19,1000000,190490,19.05,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,12,10.80,11,0.43,499999.50,1000000,288675.13,56.72,67.22,1000000,190401,19.04,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,14,10.80,11,0.43,499999.50,1000000,288675.13,56.64,67.13,1000000,190653,19.07,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,16,10.80,11,0.43,499999.50,1000000,288675.13,56.77,67.28,1000000,190241,19.02,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,18,10.80,11,0.43,499999.50,1000000,288675.13,56.74,67.25,1000000,190316,19.03,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,1,1,20,1,20,10.80,11,0.43,499999.50,1000000,288675.13,56.74,67.25,1000000,190320,19.03,0.19,�,�,1000000,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,22,1,22,10.82,11,0.41,333314.89,666468,192451.29,62.28,73.79,1000000,173697,17.37,0.17,�,�,666468,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,22,1,2,10.82,11,0.41,333528.44,667065,192526.74,62.24,73.74,1000000,173805,17.38,0.17,�,�,667065,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,22,1,4,10.82,11,0.41,333385.15,666945,192524.18,62.21,73.71,1000000,173900,17.39,0.17,�,�,666945,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,22,1,6,10.82,11,0.41,333373.15,666607,192467.61,62.09,73.57,1000000,174219,17.42,0.17,�,�,666607,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,22,1,8,10.82,11,0.41,333666.08,667134,192563.89,62.11,73.59,1000000,174160,17.42,0.17,�,�,667134,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,22,1,10,10.82,11,0.41,333351.33,666732,192490.54,62.23,73.73,1000000,173833,17.38,0.17,�,�,666732,0,0.00,0.00,1.00,0.00,1.00,0.00,
1,1,1,2,1,22,1,12,10.82,11,0.41,333507.64,667138,192602.10,62.25,73.76,1000000,173763,17.38,0.17,�,�,667138,0,0.00,0.00,1.00,0.00,1.00,0.00,
